(1717, 383, 131, 0, 0)
(1718, 383, 131, 0, 0)
(1719, 385, 127, 0, 0)
(1720, 384, 132, 0, 0)
(1721, 381, 130, 0, 0)
(1722, 382, 130, 0, 0)
(1723, 382, 130, 0, 0)
(1724, 381, 130, 0, 0)
(1725, 383, 131, 0, 0)
(1726, 382, 133, 0, 0)
(1727, 385, 127, 0, 0)
(1728, 384, 132, 0, 0)
(1729, 386, 135, 0, 0)
(1730, 384, 139, 0, 0)
(1731, 385, 141, 0, 0)
(1736, 420, 135, 0, 0)
(1737, 422, 134, 0, 0)
(1738, 420, 139, 0, 0)
(1739, 418, 136, 0, 0)
(1740, 422, 134, 0, 0)
(1741, 422, 134, 0, 0)
(1742, 423, 139, 0, 0)
(1743, 420, 135, 0, 0)
(1744, 420, 139, 0, 0)
(1745, 418, 136, 0, 0)
(1746, 420, 135, 0, 0)
(1747, 420, 140, 0, 0)
(1748, 418, 136, 0, 0)
(1749, 419, 135, 0, 0)
(1755, 65, 51, 0, 0)
(1758, 66, 45, 0, 0)
(1778, 73, 297, 0, 0)
(1779, 69, 294, 0, 0)
(1780, 68, 296, 0, 0)
(1781, 70, 297, 0, 0)
(1782, 70, 297, 0, 0)
(1783, 71, 299, 0, 0)
(1784, 69, 302, 0, 0)
(1785, 72, 299, 0, 0)
(1786, 70, 298, 0, 0)
(1787, 70, 301, 0, 0)
(1788, 71, 298, 0, 0)
(1789, 71, 298, 0, 0)
(1790, 69, 299, 0, 0)
(1791, 68, 297, 0, 0)
(1792, 70, 302, 0, 0)
(1809, 259, 317, 0, 0)
(1810, 256, 317, 0, 0)
(1811, 259, 319, 0, 0)
(1812, 258, 314, 0, 0)
(1829, 328, 130, 0, 0)
(1830, 331, 130, 0, 0)
(1831, 329, 127, 0, 0)
(1832, 329, 127, 0, 0)
(1833, 329, 127, 0, 0)
(1834, 335, 127, 0, 0)
(1835, 330, 127, 0, 0)
(1836, 330, 127, 0, 0)
(1837, 335, 127, 0, 0)
(1838, 332, 128, 0, 0)
(1839, 331, 127, 0, 0)
(1840, 333, 127, 0, 0)
(1841, 332, 129, 0, 0)
(1842, 335, 128, 0, 0)
(1843, 331, 122, 0, 0)
(1844, 330, 124, 0, 0)
(1854, 418, 132, 0, 0)
(1855, 420, 138, 0, 0)
(1856, 420, 138, 0, 0)
(1857, 420, 134, 0, 0)
(1858, 419, 135, 0, 0)
(1859, 418, 134, 0, 0)
(1860, 418, 134, 0, 0)
(1861, 418, 134, 0, 0)
(1862, 420, 134, 0, 0)
(1863, 419, 135, 0, 0)
(1864, 419, 135, 0, 0)
(1865, 419, 135, 0, 0)
(1866, 421, 135, 0, 0)
(1870, 66, 44, 0, 0)
(1882, 582, 169, 0, 0)
(1883, 583, 168, 0, 0)
(1884, 588, 169, 0, 0)
(1885, 582, 169, 0, 0)
(1888, 598, 194, 0, 0)
(1889, 600, 193, 0, 0)
(1890, 596, 193, 0, 0)
(1891, 597, 198, 0, 0)
(1892, 601, 192, 0, 0)
(1893, 595, 193, 0, 0)
(1894, 595, 193, 0, 0)
(1895, 594, 193, 0, 0)
(1896, 593, 198, 0, 0)
(1897, 595, 194, 0, 0)
(1898, 599, 194, 0, 0)
(1899, 599, 194, 0, 0)
(1900, 594, 192, 0, 0)
(1901, 600, 194, 0, 0)
(1902, 595, 192, 0, 0)
(1912, 609, 95, 0, 0)
(1913, 613, 96, 0, 0)
(1914, 613, 96, 0, 0)
(1915, 611, 96, 0, 0)
(1916, 610, 99, 0, 0)
(1955, 148, 242, 0, 0)
(1956, 148, 242, 0, 0)
(1957, 149, 242, 0, 0)
(1958, 149, 243, 0, 0)
(1959, 149, 242, 0, 0)
(1960, 149, 243, 0, 0)
(1961, 149, 241, 0, 0)
(1962, 148, 242, 0, 0)
(1963, 149, 243, 0, 0)
(1964, 150, 241, 0, 0)
(1965, 148, 241, 0, 0)
(1966, 149, 242, 0, 0)
(1967, 150, 244, 0, 0)
(1968, 149, 240, 0, 0)
(1972, 122, 279, 0, 0)
(1973, 121, 280, 0, 0)
(1974, 119, 278, 0, 0)
(1975, 120, 279, 0, 0)
(1976, 119, 279, 0, 0)
(1977, 114, 277, 0, 0)
(1978, 114, 269, 0, 0)
(1979, 114, 269, 0, 0)
(1980, 113, 267, 0, 0)
(1981, 115, 266, 0, 0)
(1982, 115, 269, 0, 0)
(1983, 114, 265, 0, 0)
(1984, 114, 268, 0, 0)
(1985, 114, 272, 0, 0)
(1986, 113, 268, 0, 0)
(1987, 112, 269, 0, 0)
(1988, 114, 267, 0, 0)
(1989, 113, 268, 0, 0)
(1990, 110, 265, 0, 0)
(1992, 112, 251, 0, 0)
(1993, 110, 251, 0, 0)
(1994, 112, 251, 0, 0)
(1995, 112, 246, 0, 0)
(2006, 236, 211, 0, 0)
(2007, 239, 211, 0, 0)
(2008, 239, 209, 0, 0)
(2009, 240, 209, 0, 0)
(2010, 238, 211, 0, 0)
(2011, 238, 211, 0, 0)
(2012, 238, 211, 0, 0)
(2013, 238, 207, 0, 0)
(2014, 239, 209, 0, 0)
(2015, 241, 211, 0, 0)
(2016, 238, 211, 0, 0)
(2017, 240, 209, 0, 0)
(2018, 239, 209, 0, 0)
(2024, 280, 220, 0, 0)
(2025, 281, 219, 0, 0)
(2026, 283, 220, 0, 0)
(2032, 326, 203, 0, 0)
(2033, 331, 199, 0, 0)
(2034, 328, 196, 0, 0)
(2035, 332, 196, 0, 0)
(2036, 333, 198, 0, 0)
(2037, 333, 196, 0, 0)
(2038, 336, 197, 0, 0)
(2039, 333, 197, 0, 0)
(2040, 333, 197, 0, 0)
(2041, 333, 196, 0, 0)
(2042, 333, 197, 0, 0)
(2043, 333, 197, 0, 0)
(2044, 332, 198, 0, 0)
(2045, 333, 196, 0, 0)
(2046, 331, 198, 0, 0)
(2066, 85, 173, 0, 0)
(2067, 79, 174, 0, 0)
(2068, 75, 175, 0, 0)
(2069, 75, 175, 0, 0)
(2070, 75, 175, 0, 0)
(2071, 75, 173, 0, 0)
(2072, 73, 176, 0, 0)
(2074, 73, 200, 0, 0)
(2075, 70, 200, 0, 0)
(2076, 73, 200, 0, 0)
(2077, 73, 200, 0, 0)
(2078, 72, 199, 0, 0)
(2079, 70, 200, 0, 0)
(2080, 70, 200, 0, 0)
(2081, 74, 197, 0, 0)
(2082, 73, 197, 0, 0)
(2083, 73, 197, 0, 0)
(2084, 73, 197, 0, 0)
(2085, 73, 197, 0, 0)
(2086, 73, 197, 0, 0)
(2087, 68, 200, 0, 0)
(2088, 71, 200, 0, 0)
(2089, 69, 198, 0, 0)
(2090, 68, 197, 0, 0)
(2091, 64, 201, 0, 0)
(2098, 63, 285, 0, 0)
(2099, 67, 290, 0, 0)
(2100, 68, 296, 0, 0)
(2101, 69, 299, 0, 0)
(2102, 66, 298, 0, 0)
(2103, 68, 298, 0, 0)
(2104, 67, 298, 0, 0)
(2105, 67, 297, 0, 0)
(2106, 67, 297, 0, 0)
(2107, 67, 297, 0, 0)
(2108, 68, 297, 0, 0)
(2109, 68, 297, 0, 0)
(2110, 68, 297, 0, 0)
(2111, 68, 297, 0, 0)
(2112, 65, 296, 0, 0)
(2113, 69, 298, 0, 0)
(2137, 65, 46, 0, 0)
(2138, 359, 229, 0, 0)
(2139, 359, 230, 0, 0)
(2140, 359, 230, 0, 0)
(2141, 360, 227, 0, 0)
(2144, 336, 202, 0, 0)
(2145, 337, 200, 0, 0)
(2146, 336, 196, 0, 0)
(2147, 336, 198, 0, 0)
(2148, 335, 198, 0, 0)
(2149, 335, 198, 0, 0)
(2150, 334, 200, 0, 0)
(2151, 335, 197, 0, 0)
(2152, 336, 199, 0, 0)
(2153, 336, 198, 0, 0)
(2154, 336, 197, 0, 0)
(2155, 336, 197, 0, 0)
(2156, 336, 197, 0, 0)
(2157, 336, 197, 0, 0)
(2160, 349, 219, 0, 0)
(2161, 349, 219, 0, 0)
(2162, 349, 222, 0, 0)
(2163, 349, 220, 0, 0)
(2164, 349, 220, 0, 0)
(2174, 420, 139, 0, 0)
(2175, 420, 138, 0, 0)
(2176, 420, 138, 0, 0)
(2177, 421, 138, 0, 0)
(2178, 421, 141, 0, 0)
(2179, 421, 141, 0, 0)
(2180, 421, 141, 0, 0)
(2181, 419, 138, 0, 0)
(2182, 419, 138, 0, 0)
(2183, 421, 141, 0, 0)
(2184, 419, 138, 0, 0)
(2185, 425, 142, 0, 0)
(2186, 65, 51, 0, 0)
(2187, 65, 51, 0, 0)
(2198, 555, 196, 0, 0)
(2199, 557, 199, 0, 0)
(2200, 557, 198, 0, 0)
(2201, 561, 201, 0, 0)
(2206, 592, 199, 0, 0)
(2207, 594, 199, 0, 0)
(2208, 592, 200, 0, 0)
(2209, 595, 198, 0, 0)
(2210, 594, 197, 0, 0)
(2211, 594, 199, 0, 0)
(2212, 594, 199, 0, 0)
(2213, 594, 199, 0, 0)
(2214, 594, 199, 0, 0)
(2215, 594, 199, 0, 0)
(2216, 594, 199, 0, 0)
(2217, 593, 201, 0, 0)
(2218, 594, 199, 0, 0)
(2219, 594, 199, 0, 0)
(2237, 399, 246, 0, 0)
(2238, 395, 247, 0, 0)
(2239, 395, 247, 0, 0)
(2240, 396, 246, 0, 0)
(2241, 397, 241, 0, 0)
(2252, 332, 124, 0, 0)
(2253, 335, 123, 0, 0)
(2254, 331, 125, 0, 0)
(2255, 333, 123, 0, 0)
(2256, 333, 123, 0, 0)
(2257, 333, 127, 0, 0)
(2258, 333, 127, 0, 0)
(2259, 333, 127, 0, 0)
(2260, 333, 127, 0, 0)
(2261, 332, 125, 0, 0)
(2262, 333, 125, 0, 0)
(2263, 332, 125, 0, 0)
(2264, 332, 125, 0, 0)
(2265, 329, 127, 0, 0)
(2272, 294, 179, 0, 0)
(2273, 293, 180, 0, 0)
(2274, 289, 182, 0, 0)
(2288, 125, 260, 0, 0)
(2289, 117, 260, 0, 0)
(2290, 117, 262, 0, 0)
(2291, 116, 264, 0, 0)
(2292, 116, 263, 0, 0)
(2293, 115, 264, 0, 0)
(2294, 115, 263, 0, 0)
(2295, 115, 263, 0, 0)
(2296, 115, 264, 0, 0)
(2297, 116, 261, 0, 0)
(2298, 116, 263, 0, 0)
(2299, 116, 261, 0, 0)
(2300, 114, 263, 0, 0)
(2301, 114, 262, 0, 0)
(2302, 114, 261, 0, 0)
(2303, 116, 264, 0, 0)
(2327, 404, 69, 0, 0)
(2328, 405, 73, 0, 0)
(2329, 405, 66, 0, 0)
(2330, 405, 66, 0, 0)
(2331, 405, 66, 0, 0)
(2338, 423, 126, 0, 0)
(2339, 422, 131, 0, 0)
(2340, 421, 131, 0, 0)
(2341, 421, 131, 0, 0)
(2342, 422, 135, 0, 0)
(2343, 422, 135, 0, 0)
(2344, 420, 131, 0, 0)
(2345, 420, 131, 0, 0)
(2346, 422, 135, 0, 0)
(2347, 422, 135, 0, 0)
(2348, 422, 135, 0, 0)
(2349, 420, 132, 0, 0)
(2350, 426, 134, 0, 0)
(2351, 420, 132, 0, 0)
(2360, 386, 206, 0, 0)
(2361, 385, 203, 0, 0)
(2362, 384, 206, 0, 0)
(2387, 75, 298, 0, 0)
(2388, 74, 298, 0, 0)
(2389, 72, 298, 0, 0)
(2390, 71, 300, 0, 0)
(2391, 71, 300, 0, 0)
(2392, 72, 297, 0, 0)
(2393, 72, 300, 0, 0)
(2394, 72, 300, 0, 0)
(2395, 71, 299, 0, 0)
(2396, 70, 303, 0, 0)
(2397, 71, 299, 0, 0)
(2398, 70, 303, 0, 0)
(2399, 71, 299, 0, 0)
(2400, 72, 300, 0, 0)
(2401, 72, 300, 0, 0)
(2411, 170, 198, 0, 0)
(2412, 174, 195, 0, 0)
(2413, 177, 194, 0, 0)
(2414, 180, 187, 0, 0)
(2429, 330, 125, 0, 0)
(2430, 333, 128, 0, 0)
(2431, 330, 126, 0, 0)
(2432, 330, 126, 0, 0)
(2433, 332, 127, 0, 0)
(2434, 332, 127, 0, 0)
(2435, 328, 125, 0, 0)
(2436, 331, 125, 0, 0)
(2437, 331, 125, 0, 0)
(2438, 330, 129, 0, 0)
(2439, 330, 129, 0, 0)
(2440, 334, 127, 0, 0)
(2441, 330, 126, 0, 0)
(2447, 330, 170, 0, 0)
(2448, 326, 172, 0, 0)
(2449, 327, 175, 0, 0)
(2452, 335, 191, 0, 0)
(2453, 334, 192, 0, 0)
(2454, 334, 191, 0, 0)
(2455, 333, 191, 0, 0)
(2456, 333, 192, 0, 0)
(2457, 334, 193, 0, 0)
(2458, 337, 191, 0, 0)
(2459, 332, 192, 0, 0)
(2460, 333, 192, 0, 0)
(2461, 334, 194, 0, 0)
(2462, 333, 192, 0, 0)
(2463, 333, 192, 0, 0)
(2464, 333, 192, 0, 0)
(2465, 333, 193, 0, 0)
(2482, 127, 256, 0, 0)
(2483, 123, 262, 0, 0)
(2484, 114, 262, 0, 0)
(2485, 118, 265, 0, 0)
(2486, 116, 264, 0, 0)
(2487, 116, 265, 0, 0)
(2488, 116, 264, 0, 0)
(2489, 117, 261, 0, 0)
(2490, 116, 265, 0, 0)
(2491, 114, 262, 0, 0)
(2492, 117, 263, 0, 0)
(2493, 117, 265, 0, 0)
(2494, 117, 264, 0, 0)
(2495, 115, 267, 0, 0)
(2496, 117, 264, 0, 0)
(2497, 117, 263, 0, 0)
(2500, 143, 230, 0, 0)
(2502, 149, 222, 0, 0)
(2503, 150, 220, 0, 0)
(2504, 150, 220, 0, 0)
(2505, 154, 218, 0, 0)
(2508, 65, 47, 0, 0)
(2517, 282, 203, 0, 0)
(2518, 283, 202, 0, 0)
(2519, 284, 202, 0, 0)
(2520, 284, 202, 0, 0)
(2521, 284, 204, 0, 0)
(2522, 280, 203, 0, 0)
(2523, 283, 204, 0, 0)
(2524, 283, 204, 0, 0)
(2525, 283, 204, 0, 0)
(2526, 283, 204, 0, 0)
(2527, 281, 202, 0, 0)
(2528, 282, 202, 0, 0)
(2529, 284, 204, 0, 0)
(2530, 282, 202, 0, 0)
(2533, 263, 199, 0, 0)
(2534, 260, 203, 0, 0)
(2535, 259, 203, 0, 0)
(2536, 259, 202, 0, 0)
(2537, 257, 202, 0, 0)
(2543, 248, 143, 0, 0)
(2544, 248, 139, 0, 0)
(2545, 247, 136, 0, 0)
(2546, 247, 131, 0, 0)
(2547, 248, 134, 0, 0)
(2548, 247, 134, 0, 0)
(2549, 247, 134, 0, 0)
(2550, 247, 133, 0, 0)
(2551, 247, 134, 0, 0)
(2552, 247, 135, 0, 0)
(2553, 247, 134, 0, 0)
(2554, 247, 134, 0, 0)
(2555, 247, 135, 0, 0)
(2556, 243, 135, 0, 0)
(2557, 247, 135, 0, 0)
(2568, 118, 199, 0, 0)
(2569, 118, 204, 0, 0)
(2570, 120, 201, 0, 0)
(2571, 119, 204, 0, 0)
(2572, 119, 208, 0, 0)
(2580, 66, 294, 0, 0)
(2581, 71, 296, 0, 0)
(2582, 68, 297, 0, 0)
(2583, 65, 295, 0, 0)
(2584, 66, 300, 0, 0)
(2585, 68, 298, 0, 0)
(2586, 67, 300, 0, 0)
(2587, 67, 299, 0, 0)
(2588, 68, 295, 0, 0)
(2589, 69, 297, 0, 0)
(2590, 69, 297, 0, 0)
(2591, 69, 297, 0, 0)
(2592, 67, 299, 0, 0)
(2593, 67, 299, 0, 0)
(2594, 67, 299, 0, 0)
(2595, 71, 287, 0, 0)
(2609, 142, 129, 0, 0)
(2610, 146, 128, 0, 0)
(2611, 145, 127, 0, 0)
(2612, 146, 130, 0, 0)
(2613, 145, 125, 0, 0)
(2619, 196, 139, 0, 0)
(2620, 200, 135, 0, 0)
(2621, 203, 141, 0, 0)
(2622, 204, 140, 0, 0)
(2623, 203, 139, 0, 0)
(2624, 203, 140, 0, 0)
(2625, 202, 136, 0, 0)
(2626, 204, 140, 0, 0)
(2627, 203, 141, 0, 0)
(2628, 203, 141, 0, 0)
(2629, 203, 141, 0, 0)
(2630, 203, 139, 0, 0)
(2631, 203, 139, 0, 0)
(2632, 201, 140, 0, 0)
(2665, 582, 163, 0, 0)
(2666, 583, 164, 0, 0)
(2667, 584, 164, 0, 0)
(2668, 587, 166, 0, 0)
(2669, 588, 165, 0, 0)
(2679, 559, 265, 0, 0)
(2680, 560, 266, 0, 0)
(2681, 563, 264, 0, 0)
(2682, 560, 264, 0, 0)
(2683, 559, 267, 0, 0)
(2684, 561, 266, 0, 0)
(2685, 564, 265, 0, 0)
(2686, 564, 266, 0, 0)
(2687, 558, 267, 0, 0)
(2688, 559, 264, 0, 0)
(2689, 559, 264, 0, 0)
(2690, 561, 269, 0, 0)
(2691, 559, 263, 0, 0)
(2692, 559, 266, 0, 0)
(2706, 452, 121, 0, 0)
(2707, 445, 117, 0, 0)
(2708, 445, 116, 0, 0)
(2709, 450, 114, 0, 0)
(2737, 117, 263, 0, 0)
(2738, 118, 265, 0, 0)
(2739, 116, 265, 0, 0)
(2740, 115, 265, 0, 0)
(2741, 115, 264, 0, 0)
(2742, 115, 263, 0, 0)
(2743, 116, 263, 0, 0)
(2744, 117, 265, 0, 0)
(2745, 113, 262, 0, 0)
(2746, 116, 265, 0, 0)
(2747, 114, 266, 0, 0)
(2748, 114, 266, 0, 0)
(2749, 116, 265, 0, 0)
(2750, 115, 263, 0, 0)
(2765, 291, 191, 0, 0)
(2766, 294, 192, 0, 0)
(2767, 295, 193, 0, 0)
(2777, 374, 200, 0, 0)
(2778, 374, 200, 0, 0)
(2779, 374, 200, 0, 0)
(2780, 374, 200, 0, 0)
(2781, 375, 200, 0, 0)
(2782, 375, 200, 0, 0)
(2783, 373, 202, 0, 0)
(2784, 374, 201, 0, 0)
(2785, 374, 196, 0, 0)
(2786, 372, 200, 0, 0)
(2787, 373, 199, 0, 0)
(2788, 373, 199, 0, 0)
(2789, 372, 200, 0, 0)
(2804, 190, 331, 0, 0)
(2805, 190, 336, 0, 0)
(2806, 189, 335, 0, 0)
(2807, 188, 334, 0, 0)
(2808, 187, 335, 0, 0)
(2820, 82, 204, 0, 0)
(2821, 71, 205, 0, 0)
(2822, 73, 206, 0, 0)
(2823, 70, 206, 0, 0)
(2824, 70, 206, 0, 0)
(2825, 70, 206, 0, 0)
(2826, 70, 206, 0, 0)
(2827, 68, 200, 0, 0)
(2828, 73, 205, 0, 0)
(2829, 70, 206, 0, 0)
(2830, 71, 208, 0, 0)
(2831, 70, 206, 0, 0)
(2832, 70, 206, 0, 0)
(2833, 74, 206, 0, 0)
(2837, 38, 216, 0, 0)
(2838, 41, 214, 0, 0)
(2839, 42, 216, 0, 0)
(2840, 41, 212, 0, 0)
(2841, 42, 213, 0, 0)
(2887, 595, 204, 0, 0)
(2888, 593, 196, 0, 0)
(2889, 601, 197, 0, 0)
(2890, 597, 204, 0, 0)
(2891, 598, 200, 0, 0)
(2892, 594, 197, 0, 0)
(2893, 599, 199, 0, 0)
(2894, 599, 199, 0, 0)
(2895, 594, 198, 0, 0)
(2896, 600, 200, 0, 0)
(2897, 600, 200, 0, 0)
(2898, 591, 204, 0, 0)
(2899, 591, 204, 0, 0)
(2900, 594, 198, 0, 0)
(2902, 66, 45, 0, 0)
(2903, 66, 45, 0, 0)
(2912, 523, 305, 0, 0)
(2913, 527, 305, 0, 0)
(2935, 264, 138, 0, 0)
(2938, 249, 135, 0, 0)
(2939, 249, 134, 0, 0)
(2940, 249, 134, 0, 0)
(2941, 249, 133, 0, 0)
(2942, 248, 135, 0, 0)
(2943, 248, 130, 0, 0)
(2944, 249, 134, 0, 0)
(2945, 248, 130, 0, 0)
(2946, 248, 130, 0, 0)
(2947, 246, 133, 0, 0)
(2948, 248, 133, 0, 0)
(2949, 248, 134, 0, 0)
(2950, 248, 130, 0, 0)
(2955, 298, 180, 0, 0)
(2956, 300, 182, 0, 0)
(2957, 302, 185, 0, 0)
(2958, 302, 184, 0, 0)
(2959, 304, 184, 0, 0)
(2960, 302, 189, 0, 0)
(2962, 289, 200, 0, 0)
(2963, 289, 200, 0, 0)
(2964, 287, 201, 0, 0)
(2965, 289, 201, 0, 0)
(2966, 289, 201, 0, 0)
(2967, 289, 201, 0, 0)
(2968, 289, 201, 0, 0)
(2969, 289, 201, 0, 0)
(2970, 289, 201, 0, 0)
(2971, 289, 201, 0, 0)
(2972, 289, 200, 0, 0)
(2973, 289, 200, 0, 0)
(2974, 291, 201, 0, 0)
(2977, 295, 225, 0, 0)
(2978, 293, 227, 0, 0)
(2979, 294, 227, 0, 0)
(2980, 296, 226, 0, 0)
(2982, 303, 233, 0, 0)
(2983, 304, 230, 0, 0)
(2984, 304, 232, 0, 0)
(2985, 303, 231, 0, 0)
(2986, 65, 48, 0, 0)
(2988, 290, 206, 0, 0)
(2989, 287, 208, 0, 0)
(2990, 289, 206, 0, 0)
(2991, 289, 206, 0, 0)
(2992, 289, 205, 0, 0)
(2993, 289, 206, 0, 0)
(2994, 289, 204, 0, 0)
(2995, 289, 206, 0, 0)
(2996, 288, 205, 0, 0)
(2997, 288, 204, 0, 0)
(2998, 288, 205, 0, 0)
(2999, 288, 204, 0, 0)
(3000, 289, 206, 0, 0)
(3012, 65, 46, 0, 0)
(3016, 118, 112, 0, 0)
(3017, 114, 108, 0, 0)
(3018, 115, 108, 0, 0)
(3019, 115, 108, 0, 0)
(3020, 113, 104, 0, 0)
(3021, 114, 108, 0, 0)
(3028, 74, 191, 0, 0)
(3029, 73, 190, 0, 0)
(3030, 75, 198, 0, 0)
(3031, 73, 195, 0, 0)
(3032, 72, 198, 0, 0)
(3033, 73, 196, 0, 0)
(3034, 72, 198, 0, 0)
(3035, 73, 197, 0, 0)
(3036, 73, 196, 0, 0)
(3037, 70, 201, 0, 0)
(3038, 70, 200, 0, 0)
(3039, 73, 198, 0, 0)
(3040, 73, 199, 0, 0)
(3041, 70, 200, 0, 0)
(3042, 73, 198, 0, 0)
(3043, 71, 199, 0, 0)
(3046, 66, 49, 0, 0)
(3047, 66, 49, 0, 0)
(3065, 339, 76, 0, 0)
(3066, 338, 79, 0, 0)
(3067, 340, 81, 0, 0)
(3068, 340, 81, 0, 0)
(3069, 338, 80, 0, 0)
(3070, 340, 81, 0, 0)
(3075, 330, 117, 0, 0)
(3076, 333, 121, 0, 0)
(3077, 332, 120, 0, 0)
(3078, 332, 123, 0, 0)
(3079, 333, 124, 0, 0)
(3080, 330, 120, 0, 0)
(3081, 333, 124, 0, 0)
(3082, 333, 124, 0, 0)
(3083, 333, 124, 0, 0)
(3084, 333, 124, 0, 0)
(3085, 333, 124, 0, 0)
(3086, 333, 124, 0, 0)
(3087, 333, 124, 0, 0)
(3088, 332, 120, 0, 0)
(3089, 324, 120, 0, 0)
(3090, 324, 121, 0, 0)
(3099, 250, 131, 0, 0)
(3100, 249, 130, 0, 0)
(3101, 249, 130, 0, 0)
(3102, 249, 130, 0, 0)
(3103, 249, 130, 0, 0)
(3104, 249, 130, 0, 0)
(3105, 249, 130, 0, 0)
(3106, 246, 130, 0, 0)
(3107, 246, 132, 0, 0)
(3108, 250, 130, 0, 0)
(3109, 250, 130, 0, 0)
(3110, 250, 130, 0, 0)
(3111, 249, 127, 0, 0)
(3112, 251, 129, 0, 0)
(3126, 403, 113, 0, 0)
(3127, 405, 117, 0, 0)
(3128, 407, 116, 0, 0)
(3129, 410, 116, 0, 0)
(3132, 420, 132, 0, 0)
(3133, 420, 132, 0, 0)
(3134, 422, 132, 0, 0)
(3135, 419, 132, 0, 0)
(3136, 424, 135, 0, 0)
(3137, 419, 132, 0, 0)
(3138, 419, 132, 0, 0)
(3139, 421, 133, 0, 0)
(3140, 421, 133, 0, 0)
(3141, 419, 132, 0, 0)
(3142, 419, 132, 0, 0)
(3143, 419, 132, 0, 0)
(3144, 424, 135, 0, 0)
(3158, 271, 228, 0, 0)
(3159, 268, 229, 0, 0)
(3175, 75, 298, 0, 0)
(3176, 76, 298, 0, 0)
(3177, 72, 297, 0, 0)
(3178, 71, 298, 0, 0)
(3179, 69, 298, 0, 0)
(3180, 70, 299, 0, 0)
(3181, 70, 299, 0, 0)
(3182, 72, 299, 0, 0)
(3183, 70, 302, 0, 0)
(3184, 72, 300, 0, 0)
(3185, 72, 300, 0, 0)
(3186, 72, 300, 0, 0)
(3187, 72, 300, 0, 0)
(3188, 72, 300, 0, 0)
(3189, 73, 297, 0, 0)
(3190, 71, 299, 0, 0)
(3196, 62, 229, 0, 0)
(3197, 63, 226, 0, 0)
(3198, 59, 221, 0, 0)
(3199, 60, 216, 0, 0)
(3200, 60, 216, 0, 0)
(3201, 62, 216, 0, 0)
(3207, 115, 180, 0, 0)
(3208, 117, 174, 0, 0)
(3209, 116, 178, 0, 0)
(3210, 117, 177, 0, 0)
(3211, 117, 180, 0, 0)
(3212, 117, 177, 0, 0)
(3213, 117, 177, 0, 0)
(3214, 119, 175, 0, 0)
(3215, 119, 175, 0, 0)
(3216, 117, 177, 0, 0)
(3217, 117, 177, 0, 0)
(3218, 117, 177, 0, 0)
(3219, 117, 177, 0, 0)
(3220, 117, 176, 0, 0)
(3224, 85, 208, 0, 0)
(3225, 85, 207, 0, 0)
(3226, 80, 204, 0, 0)
(3227, 80, 207, 0, 0)
(3228, 80, 203, 0, 0)
(3229, 74, 205, 0, 0)
(3230, 74, 204, 0, 0)
(3231, 73, 204, 0, 0)
(3232, 74, 204, 0, 0)
(3233, 71, 204, 0, 0)
(3234, 73, 204, 0, 0)
(3235, 73, 201, 0, 0)
(3236, 70, 201, 0, 0)
(3237, 70, 205, 0, 0)
(3238, 74, 205, 0, 0)
(3239, 74, 204, 0, 0)
(3240, 70, 201, 0, 0)
(3241, 75, 201, 0, 0)
(3257, 276, 289, 0, 0)
(3258, 279, 294, 0, 0)
(3259, 279, 294, 0, 0)
(3260, 280, 294, 0, 0)
(3261, 280, 294, 0, 0)
(3262, 284, 293, 0, 0)
(3272, 283, 206, 0, 0)
(3273, 287, 206, 0, 0)
(3274, 286, 205, 0, 0)
(3275, 286, 205, 0, 0)
(3276, 286, 205, 0, 0)
(3277, 284, 205, 0, 0)
(3278, 286, 205, 0, 0)
(3279, 286, 204, 0, 0)
(3280, 286, 204, 0, 0)
(3281, 289, 204, 0, 0)
(3282, 289, 204, 0, 0)
(3283, 286, 207, 0, 0)
(3290, 281, 131, 0, 0)
(3292, 278, 117, 0, 0)
(3293, 279, 117, 0, 0)
(3294, 279, 117, 0, 0)
(3295, 279, 116, 0, 0)
(3296, 276, 115, 0, 0)
(3300, 250, 124, 0, 0)
(3301, 247, 131, 0, 0)
(3302, 249, 129, 0, 0)
(3303, 246, 130, 0, 0)
(3304, 249, 131, 0, 0)
(3305, 249, 131, 0, 0)
(3306, 249, 131, 0, 0)
(3307, 248, 129, 0, 0)
(3308, 248, 129, 0, 0)
(3309, 248, 129, 0, 0)
(3310, 248, 129, 0, 0)
(3311, 248, 129, 0, 0)
(3312, 248, 129, 0, 0)
(3313, 249, 130, 0, 0)
(3314, 65, 46, 0, 0)
(3326, 299, 280, 0, 0)
(3327, 298, 285, 0, 0)
(3328, 305, 285, 0, 0)
(3336, 360, 337, 0, 0)
(3337, 357, 337, 0, 0)
(3338, 357, 337, 0, 0)
(3339, 357, 337, 0, 0)
(3340, 357, 337, 0, 0)
(3341, 354, 337, 0, 0)
(3342, 360, 336, 0, 0)
(3343, 357, 336, 0, 0)
(3344, 357, 336, 0, 0)
(3345, 357, 336, 0, 0)
(3346, 357, 336, 0, 0)
(3347, 357, 336, 0, 0)
(3348, 357, 336, 0, 0)
(3349, 361, 338, 0, 0)
(3352, 342, 302, 0, 0)
(3353, 341, 304, 0, 0)
(3354, 342, 303, 0, 0)
(3355, 343, 302, 0, 0)
(3356, 342, 302, 0, 0)
(3357, 342, 301, 0, 0)
(3362, 65, 51, 0, 0)
(3365, 269, 337, 0, 0)
(3366, 269, 333, 0, 0)
